# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
68,441.60999999999507,400,1173,4,4,10,0,2,0.8,1.1040249999999876
69,553.5599999999798,400,1347,5,5,10,0,0,1.0,1.3838999999999495
70,565.7899999999795,425,1266,6,4,10,0,0,1.0,1.3312705882352458
71,358.0500000000064,375,1895,2,6,10,0,2,0.8,0.954800000000017
72,609.2699999999801,450,1141,7,3,10,0,0,1.0,1.353933333333289
73,505.98999999998637,425,1390,5,3,10,0,2,0.8,1.1905647058823208
74,613.7199999999794,475,1338,7,3,10,0,0,1.0,1.2920421052631146
75,484.40000000000157,450,1783,5,3,10,0,2,0.8,1.0764444444444479
76,507.7299999999913,475,1425,8,0,10,0,0,0.8,1.0689052631578764
77,388.98999999999245,375,1148,2,6,10,0,2,0.8,1.0373066666666466
78,585.4199999999872,450,1219,7,3,10,0,0,1.0,1.3009333333333049
79,558.7299999999906,450,1440,6,4,10,0,0,1.0,1.2416222222222013
80,539.7099999999842,400,1625,5,5,10,0,0,1.0,1.3492749999999605
81,454.5100000000041,425,1874,4,4,10,0,2,0.8,1.0694352941176566
82,442.67000000000616,350,1880,2,8,10,0,0,1.0,1.2647714285714462
83,378.24999999999466,375,1520,2,6,10,0,2,0.8,1.0086666666666524
84,604.9199999999872,475,1261,7,3,10,0,0,1.0,1.2735157894736573
85,521.459999999985,475,1129,8,1,10,0,0,0.9,1.097810526315758
86,605.8599999999844,475,1340,7,3,10,0,0,1.0,1.2754947368420726
87,576.1899999999869,425,1156,6,4,10,0,0,1.0,1.3557411764705574
88,458.57000000000636,350,1813,2,8,10,0,0,1.0,1.3102000000000182
89,479.4499999999994,375,1770,3,7,10,0,0,1.0,1.2785333333333317
90,541.6099999999792,400,1606,5,5,10,0,0,1.0,1.354024999999948
91,521.459999999985,475,1129,8,1,10,0,0,0.9,1.097810526315758
92,532.0199999999868,475,1216,7,2,10,0,0,0.9,1.1200421052631302
93,292.1599999999885,350,1395,1,6,10,0,2,0.7,0.8347428571428243
94,378.10000000000554,375,1551,2,6,10,0,2,0.8,1.0082666666666815
95,450.7700000000003,400,2000,4,4,10,0,2,0.8,1.1269250000000008
96,613.7199999999794,475,1338,7,3,10,0,0,1.0,1.2920421052631146
97,421.9799999999937,375,1058,3,5,10,0,2,0.8,1.1252799999999832
98,240.52999999998713,475,2000,6,1,10,0,0,0.7,0.506378947368394
99,-14.039999999997276,475,2000,1,3,10,0,0,0.4,-0.02955789473683637
